,Date,EPS,Cons.,Cons.,Surprise,Revs,Ticker,Market Cap,Sector,BeforeOpen
2,4/23/14,0.23,$0.23,$246.5M,0.0,$249.16M,KNX,"601,593.30",Industrials,0.0
3,1/29/14,0.25,$0.21,$244.92M,0.04,$249.72M,KNX,"601,593.30",Industrials,0.0
4,10/23/13,0.19,$0.19,$241.96M,0.0,$239.34M,KNX,"601,593.30",Industrials,0.0
5,7/24/13,0.24,$0.24,$248.79M,0.0,$244.78M,KNX,"601,593.30",Industrials,0.0
6,4/24/13,0.19,$0.18,$231M,0.01,$235.4M,KNX,"601,593.30",Industrials,0.0
7,1/30/13,0.22,$0.22,$235.13M,0.0,$242.3M,KNX,"601,593.30",Industrials,0.0
8,10/24/12,0.21,$0.22,$236.07M,-0.01,$237.9M,KNX,"601,593.30",Industrials,0.0
9,7/25/12,0.24,$0.23,$245.94M,0.01,$236.3M,KNX,"601,593.30",Industrials,0.0
10,4/25/12,0.18,$0.16,$207.39M,0.02,$219.5M,KNX,"601,593.30",Industrials,0.0
11,1/25/12,0.22,$0.21,$218.87M,0.01,$224.1M,KNX,"601,593.30",Industrials,0.0
12,10/26/11,0.21,$0.21,$227.39M,0.0,$227.1M,KNX,"601,593.30",Industrials,0.0
13,7/27/11,0.19,$0.19,$213.84M,0.0,$228.5M,KNX,"601,593.30",Industrials,0.0
14,4/20/11,0.12,$0.16,$183.64M,-0.04,$186.5M,KNX,"601,593.30",Industrials,0.0
15,1/26/11,0.19,$0.20,$186.9M,-0.01,$188.3M,KNX,"601,593.30",Industrials,0.0
1,11/7/16,0.25,$0.24,$591.68M,0.01,$592M,VSH,"601,312.00",Information Technology,1.0
2,8/2/16,0.23,$0.22,$586.45M,0.01,$590M,VSH,"601,312.00",Information Technology,1.0
3,5/3/16,0.19,$0.16,$559.16M,0.03,$571M,VSH,"601,312.00",Information Technology,1.0
4,2/9/16,0.14,$0.12,$556.31M,0.02,$556M,VSH,"601,312.00",Information Technology,1.0
5,11/3/15,0.17,$0.11,$560.25M,0.06,$560.7M,VSH,"601,312.00",Information Technology,1.0
6,8/4/15,0.2,$0.23,$610.4M,-0.03,$590.5M,VSH,"601,312.00",Information Technology,1.0
7,5/5/15,0.2,$0.20,$604.16M,0.0,$593M,VSH,"601,312.00",Information Technology,1.0
8,2/5/15,0.19,$0.20,$620.15M,-0.01,$610.8M,VSH,"601,312.00",Information Technology,1.0
0,10/28/14,0.26,$0.28,$650.64M,-0.02,$638M,VSH,"601,312.00",Information Technology,1.0
1,7/29/14,0.27,$0.25,$644.5M,0.02,$642M,VSH,"601,312.00",Information Technology,1.0
2,5/6/14,0.2,$0.18,$607.31M,0.02,$602M,VSH,"601,312.00",Information Technology,1.0
3,2/4/14,0.21,$0.18,$592.33M,0.03,$616M,VSH,"601,312.00",Information Technology,1.0
4,10/29/13,0.2,$0.24,$624.7M,-0.04,$602.9M,VSH,"601,312.00",Information Technology,1.0
5,7/30/13,0.2,$0.22,$582.05M,-0.02,$598M,VSH,"601,312.00",Information Technology,1.0
6,4/30/13,0.18,$0.11,$542.6M,0.07,$554M,VSH,"601,312.00",Information Technology,1.0
7,2/5/13,0.11,$0.08,$520.8M,0.03,$530.6M,VSH,"601,312.00",Information Technology,1.0
8,10/30/12,0.15,$0.24,$581.8M,-0.09,$572.8M,VSH,"601,312.00",Information Technology,1.0
9,7/31/12,0.29,$0.26,$589.23M,0.03,$588M,VSH,"601,312.00",Information Technology,1.0
10,5/2/12,0.21,$0.17,$552.4M,0.04,$539M,VSH,"601,312.00",Information Technology,1.0
11,2/7/12,0.15,$0.19,$570.63M,-0.04,$551M,VSH,"601,312.00",Information Technology,1.0
12,11/1/11,0.32,$0.35,$640.77M,-0.03,$637.6M,VSH,"601,312.00",Information Technology,1.0
13,8/2/11,0.5,$0.51,$715.43M,-0.01,$710M,VSH,"601,312.00",Information Technology,1.0
14,5/3/11,0.49,$0.49,$699.37M,0.0,$695M,VSH,"601,312.00",Information Technology,1.0
15,2/8/11,0.48,$0.44,$669.53M,0.04,$689M,VSH,"601,312.00",Information Technology,1.0
1,11/7/16,0.18,$0.11,$216.47M,0.07,$217M,ACXM,"600,520.84",Information Technology,0.0
2,8/4/16,0.15,$0.09,$203.38M,0.06,$215M,ACXM,"600,520.84",Information Technology,0.0
3,5/17/16,0.18,$0.12,$213.9M,0.06,$225M,ACXM,"600,520.84",Information Technology,0.0
4,2/4/16,0.18,$0.12,$214.25M,0.06,$221M,ACXM,"600,520.84",Information Technology,0.0
5,11/4/15,0.14,$0.10,$205.13M,0.04,$207M,ACXM,"600,520.84",Information Technology,0.0
6,8/5/15,0.09,$0.05,$187.22M,0.04,$197M,ACXM,"600,520.84",Information Technology,0.0
7,5/21/15,0.24,$0.22,$259.33M,0.02,$257.4M,ACXM,"600,520.84",Information Technology,0.0
8,2/4/15,0.23,$0.23,$258.41M,0.0,$260.4M,ACXM,"600,520.84",Information Technology,0.0
0,11/3/14,0.18,$0.17,$250.54M,0.01,$260M,ACXM,"600,520.84",Information Technology,0.0
1,8/4/14,0.13,$0.19,$246.26M,-0.06,$242.2M,ACXM,"600,520.84",Information Technology,0.0
2,5/14/14,0.24,$0.20,$278.57M,0.04,$277M,ACXM,"600,520.84",Information Technology,0.0
3,1/29/14,0.25,$0.19,$273.63M,0.06,$277.9M,ACXM,"600,520.84",Information Technology,0.0
4,11/6/13,0.2,$0.20,$278.9M,0.0,$276M,ACXM,"600,520.84",Information Technology,0.0
5,7/31/13,0.17,$0.15,$265.99M,0.02,$266M,ACXM,"600,520.84",Information Technology,0.0
6,5/15/13,0.19,$0.16,$279.95M,0.03,$277M,ACXM,"600,520.84",Information Technology,0.0
7,1/30/13,0.19,$0.16,$275.64M,0.03,$273.1M,ACXM,"600,520.84",Information Technology,0.0
8,10/25/12,0.21,$0.15,$275.22M,0.06,$277M,ACXM,"600,520.84",Information Technology,0.0
9,5/15/12,0.22,$0.19,$280.48M,0.03,$287M,ACXM,"600,520.84",Information Technology,0.0
10,1/31/12,0.22,$0.20,$306.37M,0.02,$281M,ACXM,"600,520.84",Information Technology,0.0
11,10/26/11,0.15,$0.17,$300.57M,-0.02,$300M,ACXM,"600,520.84",Information Technology,0.0
12,7/30/12,0.17,$0.10,$269.44M,0.07,$272M,ACXM,"600,520.84",Information Technology,0.0
13,7/27/11,0.13,$0.13,$276.65M,0.0,$288.9M,ACXM,"600,520.84",Information Technology,0.0
14,5/11/11,0.21,$0.19,$296.72M,0.02,$298.8M,ACXM,"600,520.84",Information Technology,0.0
15,1/26/11,0.19,$0.22,$300.72M,-0.03,$299.1M,ACXM,"600,520.84",Information Technology,0.0
1,10/25/16,1.38,$1.36,$1.97B,0.02,$1.96B,AXE,"599,494.50",Information Technology,1.0
2,7/26/16,1.39,$1.32,$1.96B,0.07,$1.96B,AXE,"599,494.50",Information Technology,1.0
3,4/26/16,0.92,$0.79,$1.74B,0.13,$1.8B,AXE,"599,494.50",Information Technology,1.0
4,2/2/16,1.19,$1.10,$1.9B,0.09,$1.84B,AXE,"599,494.50",Information Technology,1.0
5,10/27/15,1.21,$1.25,$1.52B,-0.04,$1.5B,AXE,"599,494.50",Information Technology,1.0
6,7/28/15,1.15,$1.01,$1.43B,0.14,$1.48B,AXE,"599,494.50",Information Technology,1.0
7,4/28/15,0.81,$0.99,$1.38B,-0.18,$1.39B,AXE,"599,494.50",Information Technology,1.0
8,2/3/15,1.39,$1.60,$1.72B,-0.21,$1.67B,AXE,"599,494.50",Information Technology,1.0
0,10/28/14,1.69,$1.68,$1.64B,0.01,$1.67B,AXE,"599,494.50",Information Technology,1.0
1,7/29/14,1.57,$1.64,$1.64B,-0.07,$1.59B,AXE,"599,494.50",Information Technology,1.0
2,4/29/14,1.43,$1.41,$1.54B,0.02,$1.52B,AXE,"599,494.50",Information Technology,1.0
3,2/4/14,1.6,$1.47,$1.57B,0.13,$1.6B,AXE,"599,494.50",Information Technology,1.0
4,10/22/13,1.52,$1.63,$1.64B,-0.11,$1.56B,AXE,"599,494.50",Information Technology,1.0
5,7/23/13,1.39,$1.53,$1.59B,-0.14,$1.58B,AXE,"599,494.50",Information Technology,1.0
6,4/23/13,1.27,$1.34,$1.54B,-0.07,$1.49B,AXE,"599,494.50",Information Technology,1.0
7,1/29/13,1.32,$1.33,$1.55B,-0.01,$1.54B,AXE,"599,494.50",Information Technology,1.0
8,10/23/12,1.41,$1.43,$1.63B,-0.02,$1.61B,AXE,"599,494.50",Information Technology,1.0
9,7/24/12,1.41,$1.50,$1.61B,-0.09,$1.58B,AXE,"599,494.50",Information Technology,1.0
10,4/24/12,1.37,$1.42,$1.52B,-0.05,$1.52B,AXE,"599,494.50",Information Technology,1.0
11,1/31/12,1.49,$1.42,$1.54B,0.07,$1.5B,AXE,"599,494.50",Information Technology,1.0
12,10/25/11,1.53,$1.42,$1.59B,0.11,$1.61B,AXE,"599,494.50",Information Technology,1.0
13,7/26/11,1.43,$1.42,$1.58B,0.01,$16.1B,AXE,"599,494.50",Information Technology,1.0
14,4/26/11,1.23,$1.19,$1.46B,0.04,$1.52B,AXE,"599,494.50",Information Technology,1.0
15,2/1/11,0.88,$0.94,$1.35B,-0.06,$1.43B,AXE,"599,494.50",Information Technology,1.0
1,10/31/16,1.04,$1.01,$790.85M,0.03,$751M,CTB,"599,448.30",Consumer Discretionary,1.0
2,8/4/16,1.27,$1.07,$751.81M,0.2,$740M,CTB,"599,448.30",Consumer Discretionary,1.0
3,4/29/16,1.05,$0.97,$673.18M,0.08,$650M,CTB,"599,448.30",Consumer Discretionary,1.0
4,2/23/16,1.04,$0.73,$762.25M,0.31,$776M,CTB,"599,448.30",Consumer Discretionary,1.0
5,11/2/15,0.93,$0.80,$760.33M,0.13,$782M,CTB,"599,448.30",Consumer Discretionary,1.0
6,8/6/15,0.59,$0.69,$728.26M,-0.1,$752M,CTB,"599,448.30",Consumer Discretionary,1.0
7,5/1/15,0.69,$0.76,$690.03M,-0.07,$663M,CTB,"599,448.30",Consumer Discretionary,1.0
8,2/23/15,0.45,$0.64,$807.21M,-0.19,$861M,CTB,"599,448.30",Consumer Discretionary,1.0
0,11/7/14,0.77,$0.72,$912.1M,0.05,$920M,CTB,"599,448.30",Consumer Discretionary,1.0
1,8/7/14,0.59,$0.80,$863.3M,-0.21,$889M,CTB,"599,448.30",Consumer Discretionary,1.0
2,5/2/14,0.71,$0.49,$836.15M,0.22,$796M,CTB,"599,448.30",Consumer Discretionary,1.0
3,3/14/14,0.31,$0.26,$774.32M,0.05,$861M,CTB,"599,448.30",Consumer Discretionary,1.0
5,8/8/13,0.55,$0.93,$973.33M,-0.38,$884M,CTB,"599,448.30",Consumer Discretionary,1.0
6,5/9/13,0.87,$0.66,$965.03M,0.21,$862M,CTB,"599,448.30",Consumer Discretionary,1.0
7,2/25/13,1.15,$0.85,$1.03B,0.3,$1.04B,CTB,"599,448.30",Consumer Discretionary,1.0
8,11/2/12,1.17,$0.86,$1.11B,0.31,$1.05B,CTB,"599,448.30",Consumer Discretionary,1.0
9,8/9/12,0.82,$0.50,$1.04B,0.32,$1.06B,CTB,"599,448.30",Consumer Discretionary,1.0
10,5/2/12,0.34,$0.31,$998.96M,0.03,$984.26M,CTB,"599,448.30",Consumer Discretionary,1.0
11,2/27/12,0.51,$0.39,$1.02B,0.12,$1.05B,CTB,"599,448.30",Consumer Discretionary,1.0
12,10/31/11,0.27,$0.29,$1.01B,-0.02,$1.05B,CTB,"599,448.30",Consumer Discretionary,1.0
13,8/4/11,0.18,$0.41,$979.9M,-0.23,$922M,CTB,"599,448.30",Consumer Discretionary,1.0
14,4/26/11,0.25,$0.22,$909.18M,0.03,$906M,CTB,"599,448.30",Consumer Discretionary,1.0
1,4/27/16,0.42,$0.41,$78.22M,0.01,$77.14M,WRE,"598,845.84",Real Estate,0.0
2,2/18/16,0.46,$0.44,$78.43M,0.02,$79.1M,WRE,"598,845.84",Real Estate,0.0
3,10/22/15,0.45,$0.45,$77.49M,0.0,$78.2M,WRE,"598,845.84",Real Estate,0.0
4,7/23/15,0.42,$0.42,$75.35M,0.0,$74.23M,WRE,"598,845.84",Real Estate,0.0
5,4/23/15,0.38,$0.40,$74.05M,-0.02,$74.86M,WRE,"598,845.84",Real Estate,0.0
6,2/19/15,0.43,$0.41,$74.1B,0.02,$74.4B,WRE,"598,845.84",Real Estate,0.0
7,10/23/14,0.43,$0.41,$73.4M,0.02,$73.4M,WRE,"598,845.84",Real Estate,0.0
8,7/24/14,0.41,$0.39,$70.61M,0.02,$72.25M,WRE,"598,845.84",Real Estate,0.0
0,4/24/14,0.36,$0.39,$67.67M,-0.03,$68.61M,WRE,"598,845.84",Real Estate,0.0
1,2/20/14,0.42,$0.38,$68.58M,0.04,$66.72M,WRE,"598,845.84",Real Estate,0.0
2,10/23/13,0.56,$0.46,$75.83M,0.1,$65.8M,WRE,"598,845.84",Real Estate,0.0
4,4/25/13,0.44,$0.46,$76.29M,-0.02,$76.92M,WRE,"598,845.84",Real Estate,0.0
5,2/13/13,0.47,$0.46,$76.52M,0.01,$77.07M,WRE,"598,845.84",Real Estate,0.0
7,7/26/12,0.48,$0.48,$76.86M,0.0,$76.78M,WRE,"598,845.84",Real Estate,0.0
8,4/26/12,0.49,$0.47,$76.58M,0.02,$76.5M,WRE,"598,845.84",Real Estate,0.0
12,4/28/11,0.45,$0.47,$77.98M,-0.02,$78.16M,WRE,"598,845.84",Real Estate,0.0
1,11/2/16,0.13,$0.09,$310.94M,0.04,$317M,KATE,"597,337.95",Consumer Discretionary,1.0
2,8/3/16,0.19,$0.14,$318.55M,0.05,$320M,KATE,"597,337.95",Consumer Discretionary,1.0
3,5/4/16,0.05,$0.05,$270.97M,0.0,$274M,KATE,"597,337.95",Consumer Discretionary,1.0
4,3/1/16,0.32,$0.32,$441.64M,0.0,$428M,KATE,"597,337.95",Consumer Discretionary,1.0
5,11/5/15,0.06,$0.04,$280.02M,0.02,$275M,KATE,"597,337.95",Consumer Discretionary,1.0
6,8/5/15,0.08,$0.11,$292.38M,-0.03,$273M,KATE,"597,337.95",Consumer Discretionary,1.0
7,5/7/15,0.01,$0.02,$244.9M,-0.01,$255M,KATE,"597,337.95",Consumer Discretionary,1.0
8,3/3/15,0.24,$0.28,$389.44M,-0.04,$399M,KATE,"597,337.95",Consumer Discretionary,1.0
0,11/6/14,0.0,$0.02,$253.94M,-0.02,$250M,KATE,"597,337.95",Consumer Discretionary,1.0
1,8/12/14,0.05,$0.00,$237.83M,0.05,$266M,KATE,"597,337.95",Consumer Discretionary,1.0
2,5/14/14,-0.06,-$0.04,$201.28M,-0.02,$224M,KATE,"597,337.95",Consumer Discretionary,1.0
3,4/20/16,0.91,$0.93,$61.57M,-0.02,$61.6M,EGP,"596,126.41",Real Estate,0.0
4,2/1/16,0.94,$0.95,$59.41M,-0.01,$61.02M,EGP,"596,126.41",Real Estate,0.0
6,7/16/15,0.92,$0.91,$58.17M,0.01,$57.8M,EGP,"596,126.41",Real Estate,0.0
7,4/16/15,0.87,$0.87,$57.7M,0.0,$57.58M,EGP,"596,126.41",Real Estate,0.0
8,2/2/15,0.91,$0.91,$56.7M,0.0,$57.24M,EGP,"596,126.41",Real Estate,0.0
0,10/16/14,0.89,$0.88,$54.89M,0.01,$55.96M,EGP,"596,126.41",Real Estate,0.0
4,7/18/13,0.8,$0.77,$48.09M,0.03,$49.18M,EGP,"596,126.41",Real Estate,0.0
6,2/12/13,0.78,$0.78,$47.34M,0.0,$46.88M,EGP,"596,126.41",Real Estate,0.0
11,10/20/11,0.75,$0.74,$43.89M,0.01,$43.96M,EGP,"596,126.41",Real Estate,0.0
13,4/20/11,0.71,$0.69,$40.89M,0.02,$43.28M,EGP,"596,126.41",Real Estate,0.0
1,11/10/16,0.17,$0.16,$858.92M,0.01,$853.9M,DAR,"595,466.76",Consumer Staples,0.0
2,8/11/16,0.19,$0.18,$875.85M,0.01,$877.5M,DAR,"595,466.76",Consumer Staples,0.0
3,5/12/16,0.01,$0.11,$809.79M,-0.1,$779.6M,DAR,"595,466.76",Consumer Staples,0.0
4,3/1/16,0.54,$0.25,$843.6M,0.29,$809.7M,DAR,"595,466.76",Consumer Staples,0.0
5,11/12/15,-0.02,$0.04,$841.2M,-0.06,$853.8M,DAR,"595,466.76",Consumer Staples,0.0
6,8/13/15,0.06,$0.07,$891.77M,-0.01,$859.3M,DAR,"595,466.76",Consumer Staples,0.0
7,5/14/15,0.02,$0.08,$901.17M,-0.06,$874.7M,DAR,"595,466.76",Consumer Staples,0.0
8,3/4/15,0.42,$0.21,$959.93M,0.21,$1B,DAR,"595,466.76",Consumer Staples,0.0
0,11/6/14,0.09,$0.19,$988.5M,-0.1,$955.8M,DAR,"595,466.76",Consumer Staples,0.0
1,8/7/14,0.24,$0.28,$993.02M,-0.04,$1.01B,DAR,"595,466.76",Consumer Staples,0.0
2,5/8/14,0.15,$0.28,$973.44M,-0.13,$931.4M,DAR,"595,466.76",Consumer Staples,0.0
3,2/26/14,0.18,$0.28,$430.6M,-0.1,$428.8M,DAR,"595,466.76",Consumer Staples,0.0
4,11/7/13,0.29,$0.34,$436.22M,-0.05,$425.8M,DAR,"595,466.76",Consumer Staples,0.0
5,8/8/13,0.22,$0.26,$435.72M,-0.04,$423.6M,DAR,"595,466.76",Consumer Staples,0.0
6,5/9/13,0.27,$0.26,$414.91M,0.01,$445.4M,DAR,"595,466.76",Consumer Staples,0.0
7,2/27/13,0.24,$0.29,$437.66M,-0.05,$430.9M,DAR,"595,466.76",Consumer Staples,0.0
8,11/9/12,0.31,$0.31,$444.26M,0.0,$443.07M,DAR,"595,466.76",Consumer Staples,0.0
9,8/9/12,0.31,$0.34,$438.13M,-0.03,$436.7M,DAR,"595,466.76",Consumer Staples,0.0
10,5/10/12,0.24,$0.30,$410.78M,-0.06,$387.1M,DAR,"595,466.76",Consumer Staples,0.0
11,2/29/12,0.25,$0.33,$425.72M,-0.08,$430.9M,DAR,"595,466.76",Consumer Staples,0.0
12,11/10/11,0.35,$0.41,$456.82M,-0.06,$455.9M,DAR,"595,466.76",Consumer Staples,0.0
13,8/11/11,0.44,$0.43,$451.64M,0.01,$470.6M,DAR,"595,466.76",Consumer Staples,0.0
14,5/12/11,0.43,$0.29,$367.61M,0.14,$439.9M,DAR,"595,466.76",Consumer Staples,0.0
15,3/2/11,0.12,$0.21,$226.43M,-0.09,$227.2M,DAR,"595,466.76",Consumer Staples,0.0
2,5/27/16,0.82,$0.70,$1.3B,0.12,$1.31B,BIG,"593,643.60",Consumer Discretionary,1.0
3,3/4/16,2.0,$1.98,$1.6B,0.02,$1.58B,BIG,"593,643.60",Consumer Discretionary,1.0
4,12/4/15,-0.01,$0.00,$1.12B,-0.01,$1.12B,BIG,"593,643.60",Consumer Discretionary,1.0
5,8/28/15,0.4,$0.34,$1.2B,0.06,$1.21B,BIG,"593,643.60",Consumer Discretionary,1.0
6,5/29/15,0.6,$0.59,$1.28B,0.01,$1.28B,BIG,"593,643.60",Consumer Discretionary,1.0
7,3/6/15,1.76,$1.75,$1.59B,0.01,$1.59B,BIG,"593,643.60",Consumer Discretionary,1.0
8,12/5/14,-0.06,-$0.05,$1.12B,-0.01,$1.11B,BIG,"593,643.60",Consumer Discretionary,1.0
0,8/29/14,0.31,$0.30,$1.2B,0.01,$1.2B,BIG,"593,643.60",Consumer Discretionary,1.0
1,5/30/14,0.5,$0.44,$1.26B,0.06,$1.28B,BIG,"593,643.60",Consumer Discretionary,1.0
2,3/7/14,1.45,$1.42,$1.62B,0.03,$1.64B,BIG,"593,643.60",Consumer Discretionary,1.0
3,12/5/13,0.1,$0.24,$1.23B,-0.14,$1.15B,BIG,"593,643.60",Consumer Discretionary,1.0
4,8/30/13,0.31,$0.24,$1.23B,0.07,$1.23B,BIG,"593,643.60",Consumer Discretionary,1.0
5,5/30/13,0.61,$0.61,$1.32B,0.0,$1.3B,BIG,"593,643.60",Consumer Discretionary,1.0
6,3/6/13,2.09,$1.98,$1.75B,0.11,$1.75B,BIG,"593,643.60",Consumer Discretionary,1.0
7,12/4/12,-0.1,-$0.24,$1.14B,0.14,$1.13B,BIG,"593,643.60",Consumer Discretionary,1.0
8,8/23/12,0.36,$0.41,$1.24B,-0.05,$1.22B,BIG,"593,643.60",Consumer Discretionary,1.0
9,5/23/12,0.68,$0.69,$1.3B,-0.01,$1.29B,BIG,"593,643.60",Consumer Discretionary,1.0
10,3/2/12,1.83,$1.73,$1.66B,0.1,$1.63B,BIG,"593,643.60",Consumer Discretionary,1.0
11,12/2/11,0.17,$0.09,$1.13B,0.08,$1.14B,BIG,"593,643.60",Consumer Discretionary,1.0
12,8/25/11,0.52,$0.44,$1.16B,0.08,$1.17B,BIG,"593,643.60",Consumer Discretionary,1.0
13,5/26/11,0.7,$0.69,$1.23B,0.01,$1.23B,BIG,"593,643.60",Consumer Discretionary,1.0
14,3/3/11,1.46,$1.38,$1.52B,0.08,$1.52B,BIG,"593,643.60",Consumer Discretionary,1.0
1,11/3/16,1.19,$1.20,$392.7M,-0.01,$412.37M,DW,"591,931.20",Consumer Discretionary,1.0
2,8/4/16,1.51,$1.29,$413.09M,0.22,$4.41B,DW,"591,931.20",Consumer Discretionary,1.0
3,5/9/16,1.45,$1.03,$402.97M,0.42,$422.8M,DW,"591,931.20",Consumer Discretionary,1.0
4,2/11/16,0.79,$0.59,$336.55M,0.2,$334.2M,DW,"591,931.20",Consumer Discretionary,1.0
5,11/3/15,0.7,$0.74,$333.14M,-0.04,$345M,DW,"591,931.20",Consumer Discretionary,1.0
6,8/4/15,0.85,$0.93,$375.55M,-0.08,$362M,DW,"591,931.20",Consumer Discretionary,1.0
7,5/5/15,0.82,$0.75,$332.4M,0.07,$361M,DW,"591,931.20",Consumer Discretionary,1.0
8,2/24/15,0.49,$0.46,$263.4M,0.03,$289M,DW,"591,931.20",Consumer Discretionary,1.0
0,10/31/14,0.64,$0.74,$288M,-0.1,$294M,DW,"591,931.20",Consumer Discretionary,1.0
1,8/1/14,0.82,$0.85,$318.4M,-0.03,$322M,DW,"591,931.20",Consumer Discretionary,1.0
2,5/1/14,0.67,$0.58,$274.1M,0.09,$285M,DW,"591,931.20",Consumer Discretionary,1.0
3,2/13/14,0.46,$0.37,$221M,0.09,$225M,DW,"591,931.20",Consumer Discretionary,1.0
4,11/1/13,0.62,$0.55,$252.4M,0.07,$251M,DW,"591,931.20",Consumer Discretionary,1.0
5,8/6/13,0.67,$0.61,$283M,0.06,$287M,DW,"591,931.20",Consumer Discretionary,1.0
6,5/3/13,0.39,$0.56,$266.3M,-0.17,$253M,DW,"591,931.20",Consumer Discretionary,1.0
7,2/20/13,0.25,$0.26,$207.6M,-0.01,$200M,DW,"591,931.20",Consumer Discretionary,1.0
8,11/1/12,0.43,$0.46,$213M,-0.03,$226M,DW,"591,931.20",Consumer Discretionary,1.0
9,8/2/12,0.52,$0.57,$229.1M,-0.05,$251M,DW,"591,931.20",Consumer Discretionary,1.0
10,5/3/12,0.49,$0.47,$212.4M,0.02,$223.55M,DW,"591,931.20",Consumer Discretionary,1.0
11,2/13/12,0.18,$0.20,$128.27M,-0.02,$160M,DW,"591,931.20",Consumer Discretionary,1.0
12,11/2/11,0.28,$0.36,$157.7M,-0.08,$167M,DW,"591,931.20",Consumer Discretionary,1.0
13,8/1/11,0.49,$0.51,$191.94M,-0.02,$186M,DW,"591,931.20",Consumer Discretionary,1.0
14,5/2/11,0.42,$0.40,$162.27M,0.02,$168.83M,DW,"591,931.20",Consumer Discretionary,1.0
15,2/15/11,0.14,$0.09,$104.58M,0.05,$106.2M,DW,"591,931.20",Consumer Discretionary,1.0
1,11/7/16,0.52,$0.49,$205M,0.03,$228.75M,CLNY,"589,416.66",Financials,1.0
3,5/9/16,0.41,$0.50,$200.04M,-0.09,$203.22M,CLNY,"589,416.66",Financials,1.0
7,5/6/15,0.31,$0.50,$120M,-0.19,$116.6M,CLNY,"589,416.66",Financials,1.0
7,11/7/11,0.48,$0.45,$19.49M,0.03,$21.81M,CLNY,"589,416.66",Financials,1.0
10,3/1/11,0.45,$0.39,$9.17M,0.06,$9.9M,CLNY,"589,416.66",Financials,1.0
1,11/7/16,-0.14,$0.14,$300.86M,-0.28,$327.8M,SEMG,"587,191.20",Energy,0.0
2,8/4/16,0.18,$0.15,$353.82M,0.03,$287.4M,SEMG,"587,191.20",Energy,0.0
3,5/5/16,-0.35,$0.19,$383.7M,-0.54,$314.9M,SEMG,"587,191.20",Energy,0.0
4,2/25/16,0.2,$0.23,$437.79M,-0.03,$382.5M,SEMG,"587,191.20",Energy,0.0
5,5/7/15,0.03,$0.42,$513.7M,-0.39,$298.3M,SEMG,"587,191.20",Energy,0.0
6,11/5/15,0.11,$0.44,$441.33M,-0.33,$397.1M,SEMG,"587,191.20",Energy,0.0
7,11/6/14,0.59,$0.55,$280.4M,0.04,$594.24M,SEMG,"587,191.20",Energy,0.0
8,8/6/15,0.53,$0.48,$366.61M,0.05,$377.2M,SEMG,"587,191.20",Energy,0.0
0,2/26/15,0.18,$0.33,$578.99M,-0.15,$547.2M,SEMG,"587,191.20",Energy,0.0
1,8/7/14,-0.41,$0.40,$195.9M,-0.81,$482.22M,SEMG,"587,191.20",Energy,0.0
2,2/27/14,0.08,$0.43,$336.9M,-0.35,$457.33M,SEMG,"587,191.20",Energy,0.0
3,11/11/13,-0.05,$0.39,$327.11M,-0.44,$357.75M,SEMG,"587,191.20",Energy,0.0
4,8/8/13,0.08,$0.41,$303.18M,-0.33,$324.2M,SEMG,"587,191.20",Energy,0.0
5,5/8/13,0.19,$0.36,$335.57M,-0.17,$287.7M,SEMG,"587,191.20",Energy,0.0
6,11/8/12,-0.07,$0.24,$365.15M,-0.31,$277.9M,SEMG,"587,191.20",Energy,0.0
7,5/9/12,-0.03,$0.03,$406.9M,-0.06,$317.7M,SEMG,"587,191.20",Energy,0.0
1,10/20/16,2.06,$2.17,$2.25B,-0.11,$2.38B,LAD,"586,710.00",Consumer Discretionary,1.0
2,7/28/16,1.96,$1.93,$2.16B,0.03,$2.1B,LAD,"586,710.00",Consumer Discretionary,1.0
3,4/21/16,1.55,$1.54,$1.96B,0.01,$2B,LAD,"586,710.00",Consumer Discretionary,1.0
4,2/24/16,1.74,$1.64,$2B,0.1,$1.99B,LAD,"586,710.00",Consumer Discretionary,1.0
5,10/21/15,2.03,$1.87,$2.05B,0.16,$2.09B,LAD,"586,710.00",Consumer Discretionary,1.0
6,7/22/15,1.86,$1.63,$1.9B,0.23,$2B,LAD,"586,710.00",Consumer Discretionary,1.0
7,4/22/15,1.39,$1.22,$1.77B,0.17,$1.79B,LAD,"586,710.00",Consumer Discretionary,1.0
8,2/25/15,1.42,$1.19,$1.68B,0.23,$1.88B,LAD,"586,710.00",Consumer Discretionary,1.0
0,10/30/14,1.32,$1.31,$1.3B,0.01,$1.3B,LAD,"586,710.00",Consumer Discretionary,1.0
1,7/23/14,1.34,$1.24,$1.18B,0.1,$1.22B,LAD,"586,710.00",Consumer Discretionary,1.0
2,4/24/14,0.94,$0.96,$1.02B,-0.02,$1.08B,LAD,"586,710.00",Consumer Discretionary,1.0
3,2/19/14,0.98,$0.91,$1.01B,0.07,$1.03B,LAD,"586,710.00",Consumer Discretionary,1.0
4,10/23/13,1.13,$1.10,$1.05B,0.03,$190.8B,LAD,"586,710.00",Consumer Discretionary,1.0
5,7/24/13,1.05,$0.90,$975.81M,0.15,$1B,LAD,"586,710.00",Consumer Discretionary,1.0
6,4/24/13,0.84,$0.71,$850.69M,0.13,$903.1M,LAD,"586,710.00",Consumer Discretionary,1.0
7,2/20/13,0.74,$0.66,$824.92M,0.08,$877.37M,LAD,"586,710.00",Consumer Discretionary,1.0
